% Model:              jammed_23Feb.mph
% Version:            COMSOL 5.4.0.225
% Date:               Feb 23 2021, 17:24
% Dimension:          1
% Nodes:              500
% Expressions:        93
% Description:        , , 
% X                       cp @ t=0                 ra @ t=0                 rs @ t=0                 cp @ t=0.1               ra @ t=0.1               rs @ t=0.1               cp @ t=0.2               ra @ t=0.2               rs @ t=0.2               cp @ t=0.3               ra @ t=0.3               rs @ t=0.3               cp @ t=0.4               ra @ t=0.4               rs @ t=0.4               cp @ t=0.5               ra @ t=0.5               rs @ t=0.5               cp @ t=0.6               ra @ t=0.6               rs @ t=0.6               cp @ t=0.7               ra @ t=0.7               rs @ t=0.7               cp @ t=0.8               ra @ t=0.8               rs @ t=0.8               cp @ t=0.9               ra @ t=0.9               rs @ t=0.9               cp @ t=1                 ra @ t=1                 rs @ t=1                 cp @ t=1.1               ra @ t=1.1               rs @ t=1.1               cp @ t=1.2               ra @ t=1.2               rs @ t=1.2               cp @ t=1.3               ra @ t=1.3               rs @ t=1.3               cp @ t=1.4               ra @ t=1.4               rs @ t=1.4               cp @ t=1.5               ra @ t=1.5               rs @ t=1.5               cp @ t=1.6               ra @ t=1.6               rs @ t=1.6               cp @ t=1.7               ra @ t=1.7               rs @ t=1.7               cp @ t=1.8               ra @ t=1.8               rs @ t=1.8               cp @ t=1.9               ra @ t=1.9               rs @ t=1.9               cp @ t=2                 ra @ t=2                 rs @ t=2                 cp @ t=2.1               ra @ t=2.1               rs @ t=2.1               cp @ t=2.2               ra @ t=2.2               rs @ t=2.2               cp @ t=2.3               ra @ t=2.3               rs @ t=2.3               cp @ t=2.4               ra @ t=2.4               rs @ t=2.4               cp @ t=2.5               ra @ t=2.5               rs @ t=2.5               cp @ t=2.6               ra @ t=2.6               rs @ t=2.6               cp @ t=2.7               ra @ t=2.7               rs @ t=2.7               cp @ t=2.8               ra @ t=2.8               rs @ t=2.8               cp @ t=2.9               ra @ t=2.9               rs @ t=2.9               cp @ t=3                 ra @ t=3                 rs @ t=3
1.47                      5.9809210515850444E-105  8.100065485818988E-100   1                        2.99270793760723E-97     3.1380169762380578E-96   1                        2.2430262382700233E-93   1.2353823421302124E-92   0.9999999999999998       6.562415140438859E-90    2.5285870918377394E-89   1                        9.777839720872002E-87    2.9607241448231366E-86   0.9999999999999998       8.365975259080503E-84    2.1214942842037922E-83   1                        4.380922063770326E-81    9.69001432230353E-81     0.9999999999999996       1.527890845834949E-78    3.027625996935366E-78    0.9999999999999998       3.6223223704737774E-76   6.562685855066508E-76    0.9999999999999998       6.187177522276938E-74    1.040051500380954E-73    1                        7.771560088979152E-72    1.2264969804062578E-71   0.9999999999999998       7.368799448452929E-70    1.1021650582474076E-69   0.9999999999999998       5.377624767900486E-68    7.682419765301064E-68    0.9999999999999998       3.1861472866719366E-66   4.371662996148472E-66    0.9999999999999998       1.5226771439512188E-64   2.0171913495841373E-64   1                        5.912774357201685E-63    7.598443205722403E-63    0.9999999999999998       1.91425978830496E-61     2.3950998895665662E-61   0.9999999999999998       5.249693991901383E-60    6.415180285001928E-60    1                        1.240525076377233E-58    1.484492044046494E-58    0.9999999999999998       2.5262969586111928E-57   2.9676008373170826E-57   0.9999999999999998       4.486088119962336E-56    5.183785034522055E-56    1                        6.951822633563995E-55    7.917018052274746E-55    0.9999999999999998       9.753128929608482E-54    1.0961591814397714E-53   0.9999999999999998       1.228394010488437E-52    1.3643894314915337E-52   1.0000000000000002       1.3866681753667628E-51   1.524100245439314E-51    0.9999999999999998       1.4179316295484208E-50   1.543915758419951E-50    0.9999999999999998       1.3236698359751023E-49   1.4291900825144427E-49   0.9999999999999998       1.1280672093204464E-48   1.2088626956139798E-48   1                        8.935811889122988E-48    9.510805402535382E-48    0.9999999999999998       6.515947725120556E-47    6.893158841163426E-47    1                        4.434910241911009E-46    4.665941623451419E-46    0.9999999999999998
1.474                     -1.6670167356865451E-106 -3.3086934544298296E-102 1                        4.9718292917757213E-98   5.212986918302724E-97    1                        4.0717470675537476E-94   2.242503387901222E-93    0.9999999999999999       1.2866411643069114E-90   4.957472146060799E-90    1                        2.0528708007407176E-87   6.215879462978099E-87    0.9999999999999999       1.8680697605645006E-84   4.736979327107121E-84    1                        1.0342950051668325E-81   2.287639110308729E-81    0.9999999999999998       3.797126077966385E-79    7.523964800616647E-79    0.9999999999999999       9.435907953966344E-77    1.7094667970585843E-76   0.9999999999999999       1.6837696528085763E-74   2.830262962475677E-74    1                        2.2025701501625204E-72   3.47592615817814E-72     0.9999999999999999       2.1688557583193885E-70   3.243880468775978E-70    0.9999999999999999       1.639484963502492E-68    2.3420832339127047E-68   0.9999999999999999       1.0045190414722506E-66   1.3782410731127578E-66   0.9999999999999999       4.954627279878203E-65    6.563505570050495E-65    1                        1.981538459680944E-63    2.54638108057662E-63     0.9999999999999999       6.596742595699024E-62    8.253560726864717E-62    0.9999999999999999       1.8576032491608092E-60   2.2699600624607624E-60   1                        4.501714989089625E-59    5.3869330855027885E-59   0.9999999999999999       9.389520562283365E-58    1.102952361474109E-57    0.9999999999999999       1.7056679100328131E-56   1.97091117788273E-56     1                        2.700613638809204E-55    3.075531427620348E-55    0.9999999999999999       3.868839306401241E-54    4.3481552873071557E-54   0.9999999999999999       4.971202469200207E-53    5.52149625866069E-53     1.0000000000000004       5.7194856605343335E-52   6.286270196193769E-52    0.9999999999999999       5.955648391481007E-51    6.484747425018387E-51    0.9999999999999999       5.657589629899443E-50    6.108546357447672E-50    0.9999999999999999       4.9025867444115126E-49   5.253683371179403E-49    1                        3.9466893401244756E-48   4.200617141402018E-48    0.9999999999999999       2.922605991782872E-47    3.091777745309978E-47    1                        2.0190313905915026E-46   2.124198732133952E-46    0.9999999999999999
1.478                     -6.38664718610201E-107   -4.355466252447941E-102  0.9999999999999999       1.037936484044328E-98    1.0882521566262317E-97   0.9999999999999999       8.952956627520322E-95    4.930712743637224E-94    0.9999999999999996       2.969808437081614E-91    1.1442575517771632E-90   0.9999999999999999       4.9601052116922064E-88   1.501834619245145E-87    0.9999999999999996       4.712523771141971E-85    1.1949500677173667E-84   0.9999999999999999       2.7171195278008317E-82   6.009523141851104E-82    0.9999999999999994       1.0367120045413172E-79   2.054167672494182E-79    0.9999999999999996       2.671524775196946E-77    4.839743388545211E-77    0.9999999999999996       4.934761909013184E-75    8.294604327883207E-75    0.9999999999999999       6.670058388328845E-73    1.0525823126348118E-72   0.9999999999999996       6.7748385385543065E-71   1.0132578767812176E-70   0.9999999999999996       5.273653161609423E-69    7.533481589510137E-69    0.9999999999999996       3.324143293919386E-67    4.5607355777213795E-67   0.9999999999999996       1.6844683375412477E-65   2.2313886230095393E-65   0.9999999999999999       6.910838626369545E-64    8.880568000128248E-64    0.9999999999999996       2.357438608350189E-62    2.9494600146784408E-62   0.9999999999999996       6.79497498589384E-61     8.303181292835434E-61    0.9999999999999999       1.684000149059567E-59    2.015105756455486E-59    0.9999999999999996       3.5883982769471025E-58   4.21509100035517E-58     0.9999999999999996       6.653329448923353E-57    7.687861914601551E-57    0.9999999999999999       1.0741549779813952E-55   1.2232630244065152E-55   0.9999999999999996       1.568389234738012E-54    1.7626793221091408E-54   0.9999999999999996       2.0525449680183377E-53   2.2797282060273315E-53   1                        2.403206336158414E-52    2.6413293032897883E-52   0.9999999999999996       2.544811262243221E-51    2.7708663398803726E-51   0.9999999999999996       2.4569221529010924E-50   2.6527368735378955E-50   0.9999999999999996       2.1623626368114396E-49   2.317202240716796E-49    0.9999999999999999       1.7672115444851974E-48   1.880900174775949E-48    0.9999999999999996       1.327711716519465E-47    1.4045565339581148E-47   0.9999999999999999       9.301630435046211E-47    9.786082637933887E-47    0.9999999999999996
1.482                     9.081033018194971E-108   1.6876330231478174E-102  0.9999999999999999       2.1632611054007365E-99   2.2680648876583322E-98   0.9999999999999999       1.9688178987321762E-95   1.0842748325834202E-94   0.9999999999999997       6.862976183111393E-92    2.6442357896684663E-91   0.9999999999999999       1.2006164893477118E-88   3.635177499090293E-88    0.9999999999999997       1.191374302331648E-85    3.0208704116663485E-85   0.9999999999999999       7.154464431280353E-83    1.5823278697474615E-82   0.9999999999999994       2.8371615983195106E-80   5.6214425354027144E-80   0.9999999999999997       7.581253440943092E-78    1.3733784742980878E-77   0.9999999999999997       1.4494967942930064E-75   2.4363071613571096E-75   0.9999999999999999       2.0241535635979332E-73   3.194151393565306E-73    0.9999999999999997       2.1204030559073567E-71   3.1712195132966922E-71   0.9999999999999997       1.6994125583063813E-69   2.4275727628088314E-69   0.9999999999999997       1.101832400850412E-67    1.5116763695096484E-67   0.9999999999999997       5.735346524099076E-66    7.597304015956453E-66    0.9999999999999999       2.4134293237048368E-64   3.1012277831596434E-64   0.9999999999999997       8.434504508777647E-63    1.0552418183115552E-62   0.9999999999999997       2.488091000572748E-61    3.0402851054855796E-61   0.9999999999999999       6.305039032748228E-60    7.544589608801252E-60    0.9999999999999997       1.3723990447045118E-58   1.6120543943491462E-58   0.9999999999999997       2.596869370595706E-57    3.000617324328727E-57    0.9999999999999999       4.27449696649295E-56     4.867804142795565E-56    0.9999999999999997       6.3605051027661876E-55   7.148355681418279E-55    0.9999999999999997       8.477005619655241E-54    9.415164502126957E-54    1                        1.0099508763471087E-52   1.110010656954616E-52    0.9999999999999997       1.0874673977540349E-51   1.1840559294081138E-51   0.9999999999999997       1.0669582142587524E-50   1.151984207713507E-50    0.9999999999999997       9.536569665139738E-50    1.0219376236600934E-49   0.9999999999999999       7.91172895812545E-49     8.420650584340712E-49    0.9999999999999997       6.030224428384116E-48    6.379201829716191E-48    0.9999999999999999       4.2839298180010176E-47   4.507023899482843E-47    0.9999999999999997
1.486                     9.230443331703512E-108   1.203398779462258E-102   1                        4.2165220716075715E-100  4.420653370263255E-99    1                        4.084467355203552E-96    2.2493570109112564E-95   0.9999999999999999       1.5066614840561047E-92   5.8048987986742796E-92   1                        2.776699078047997E-89    8.406960560092476E-89    0.9999999999999999       2.8916016548075864E-86   7.331766533438968E-86    1                        1.81592467828149E-83     4.016095697615161E-83    0.9999999999999997       7.510616624397666E-81    1.4880719613070366E-80   0.9999999999999999       2.0873154627562165E-78   3.781135234142934E-78    0.9999999999999999       4.14160890009652E-76     6.960941954250534E-76    1                        5.9889391532715194E-74   9.45031925010806E-74     0.9999999999999999       6.483371952764522E-72    9.69604790926166E-72     0.9999999999999999       5.3593777271452366E-70   7.655549373123493E-70    0.9999999999999999       3.5799199982377847E-68   4.911385236862331E-68    0.9999999999999999       1.9168894126111394E-66   2.5391224708519335E-66   1                        8.283730333449781E-65    1.0644211992505545E-64   0.9999999999999999       2.9693326530112645E-63   3.714848064812126E-63    0.9999999999999999       8.97366329105016E-62     1.096500359239413E-61    1                        2.3273600192899545E-60   2.7848586317129915E-60   0.9999999999999999       5.179131777197457E-59    6.083435242347974E-59    0.9999999999999999       1.0009003135493408E-57   1.156498377704754E-57    1                        1.6808690989692592E-56   1.9141543138169826E-56   0.9999999999999999       2.5506015988779203E-55   2.8665007622281513E-55   0.9999999999999999       3.463897814652164E-54    3.847205311130201E-54    1.0000000000000002       4.201638679507972E-53    4.617860732737426E-53    0.9999999999999999       4.602596636953613E-52    5.011349687356203E-52    0.9999999999999999       4.5912417638517386E-51   4.957074882106023E-51    0.9999999999999999       4.169337858299711E-50    4.467823103227846E-50    1                        3.512677007050144E-49    3.738603440981217E-49    0.9999999999999999       2.717102040239822E-48    2.874326905381942E-48    1                        1.9580186177351057E-47   2.059975103758896E-47    0.9999999999999999
1.49                      3.6083016022548536E-108  4.465446983039609E-103   1                        7.667184195393964E-101   8.038070515623879E-100   1                        7.957734298885191E-97    4.382282056427064E-96    0.9999999999999998       3.12376117326661E-93     1.2035029659695074E-92   1                        6.0941459195055924E-90   1.8450614403428228E-89   0.9999999999999998       6.688406854072574E-87    1.6958126720198263E-86   1                        4.408800512008156E-84    9.750174463236607E-84    0.9999999999999996       1.9081204959237756E-81   3.7803976358590448E-81   0.9999999999999998       5.531589064842322E-79    1.0019999773631248E-78   0.9999999999999998       1.1420526116687887E-76   1.9194109064624775E-76   1                        1.714178810876907E-74    2.704805837880979E-74    0.9999999999999998       1.9218350146307118E-72   2.874053463541283E-72    0.9999999999999998       1.641737301164913E-70    2.345057152224806E-70    0.9999999999999998       1.13184257230378E-68     1.5527561431586635E-68   0.9999999999999998       6.244560123543502E-67    8.271310655427909E-67    1                        2.775415724788572E-65    3.5661808944445545E-65   0.9999999999999998       1.0217857185002772E-63   1.2782953005454164E-63   0.9999999999999998       3.1675171884505864E-62   3.870333699662022E-62    1                        8.417613803434092E-61    1.0072095888297907E-60   0.9999999999999998       1.9171100871450955E-59   2.2518072599253787E-59   0.9999999999999998       3.787677221756448E-58    4.376435357266733E-58    1                        6.495569049088284E-57    7.396988774882285E-57    0.9999999999999998       1.0060084233708612E-55   1.1305913841999349E-55   0.9999999999999998       1.3932963248785528E-54   1.5474562320435317E-54   1.0000000000000002       1.7219242878689192E-53   1.8924794704274147E-53   0.9999999999999998       1.92027950253495E-52     2.090796960954978E-52    0.9999999999999998       1.9487979341902262E-51   2.104060160194106E-51    0.9999999999999998       1.7990996554173482E-50   1.927882786093103E-50    1                        1.5401512786498755E-49   1.6391978075454747E-49   0.9999999999999998       1.2096632787579304E-48   1.279652167161178E-48    1                        8.846919267318767E-48    9.307536728902545E-48    0.9999999999999998
1.494                     -3.6670048743055584E-109 -4.081303928541541E-104  1                        1.2206972266748774E-101  1.2796803266476724E-100  1                        1.3898705459600196E-97   7.653662690899388E-97    0.9999999999999999       5.910118293097696E-94    2.2769488840298784E-93   1                        1.2376012352428051E-90   3.7468271022037845E-90   0.9999999999999999       1.4474139337305225E-87   3.6696945898182137E-87   1                        1.0104104107503679E-84   2.2344615940021844E-84   0.9999999999999998       4.6098382078779236E-82   9.13267606904598E-82     0.9999999999999999       1.4024878667282047E-79   2.5403774898769037E-79   0.9999999999999999       3.0283798507199373E-77   5.089474070964118E-77    1                        4.738502960579563E-75    7.476572954590942E-75    0.9999999999999999       5.5220261449566587E-73   8.25772686415154E-73     0.9999999999999999       4.8900477396591165E-71   6.984726966473626E-71    0.9999999999999999       3.4890546707680894E-69   4.786414892266121E-69    0.9999999999999999       1.9881315444630358E-67   2.6333119396696454E-67   1                        9.106552626290897E-66    1.170081568352796E-65    0.9999999999999999       3.4495379628737926E-64   4.3153961581944855E-64   0.9999999999999999       1.0986309800396582E-62   1.3423663193851035E-62   1                        2.9957453094427962E-61   3.584482473591803E-61    0.9999999999999999       6.991397599776202E-60    8.211829743187334E-60    0.9999999999999999       1.413702146260869E-58    1.63342219935898E-58     1                        2.4781333777592495E-57   2.8219989748819693E-57   0.9999999999999999       3.9207702924474433E-56   4.406256758823618E-56    0.9999999999999999       5.542180313356209E-55    6.15530907961455E-55     1.0000000000000004       6.983592736309983E-54    7.675219378670563E-54    0.9999999999999999       7.933684735442445E-53    8.638091170477847E-53    0.9999999999999999       8.196085228780585E-52    8.848989274299156E-52    0.9999999999999999       7.696189298435235E-51    8.247029195324094E-51    1                        6.697796379235401E-50    7.128474529178874E-50    0.9999999999999999       5.343887087898845E-49    5.653037132764905E-49    1                        3.968048722342752E-48    4.1746218650933127E-48   0.9999999999999999
1.498                     -9.859728966455662E-110  -1.1218401017977065E-104 0.9999999999999999       2.49023940148587E-102    2.610492675255308E-101   0.9999999999999999       2.986803081886635E-98    1.6447203473722128E-97   0.9999999999999996       1.3335853507481054E-94   5.137716086498829E-94    0.9999999999999999       2.9241475625127535E-91   8.852624062882934E-91    0.9999999999999996       3.571865392309953E-88    9.055647716010681E-88    0.9999999999999999       2.597535522427387E-85    5.744129285066505E-85    0.9999999999999994       1.2321336879596163E-82   2.4409314158440985E-82   0.9999999999999996       3.888762333576898E-80    7.043621827047735E-80    0.9999999999999996       8.695667883150838E-78    1.4613362261362862E-77   0.9999999999999999       1.4064336266558075E-75   2.219042381318824E-75    0.9999999999999996       1.6912551644804965E-73   2.5290499419341216E-73   0.9999999999999996       1.5428218905014637E-71   2.2036410662888245E-71   0.9999999999999996       1.1329150196990875E-69   1.554130286005757E-69    0.9999999999999996       6.634835113082662E-68    8.787678438744016E-68    0.9999999999999999       3.1186404513134016E-66   4.0069687925911655E-66   0.9999999999999996       1.2108837030700042E-64   1.5147883416364665E-64   0.9999999999999996       3.948765517962235E-63    4.824712914166736E-63    0.9999999999999999       1.1015037700271275E-61   1.3179509846074136E-61   0.9999999999999996       2.627091782100639E-60    3.085629431070063E-60    0.9999999999999996       5.423602085936955E-59    6.2664559048710155E-59   0.9999999999999999       9.697027682906029E-58    1.1042456897520168E-57   0.9999999999999996       1.5641786217959473E-56   1.757840862926429E-56    0.9999999999999996       2.252591432277491E-55    2.5017644059306455E-55   1                        2.889378314584565E-54    3.175495119770377E-54    0.9999999999999996       3.338931880032627E-53    3.6353493115763397E-53   0.9999999999999996       3.5065949052312036E-52   3.785898169743462E-52    0.9999999999999996       3.345076170089754E-51    3.584465526330263E-51    0.9999999999999999       2.956120206906987E-50    3.146180404985527E-50    0.9999999999999996       2.393463968472624E-49    2.5319127817385786E-49   0.9999999999999999       1.802723032504034E-48    1.8965606674635327E-48   0.9999999999999996
1.502                     -1.0553811816027759E-111 -3.136156419239212E-107  0.9999999999999999       5.066716029302996E-103   5.311229866804543E-102   0.9999999999999999       6.415518268827244E-99    3.532704911505829E-98    0.9999999999999997       3.0116651285749214E-95   1.1602402604582187E-94   0.9999999999999999       6.920265381450324E-92    2.0950052147692926E-91   0.9999999999999997       8.832877866930142E-89    2.2393075747496056E-88   0.9999999999999999       6.693209189052709E-86    1.4800780320834351E-85   0.9999999999999994       3.301280809434725E-83    6.539815285563935E-83    0.9999999999999997       1.0808782534934615E-80   1.957703047871374E-80    0.9999999999999997       2.5027755510569444E-78   4.2058492292937285E-78   0.9999999999999999       4.1838715077833955E-76   6.600997832233558E-76    0.9999999999999997       5.190910443335644E-74    7.76207786064644E-74     0.9999999999999997       4.877278293948389E-72    6.966125821707496E-72    0.9999999999999997       3.6853525041331227E-70   5.055412894680069E-70    0.9999999999999997       2.2178839876046776E-68   2.9374444677177326E-68   0.9999999999999999       1.0696232501775584E-66   1.3742634404996535E-66   0.9999999999999997       4.256280102443221E-65    5.324385468836324E-65    0.9999999999999997       1.4209902980128854E-63   1.7361696506222163E-63   0.9999999999999999       4.0543745308337425E-62   4.850972653130043E-62    0.9999999999999997       9.880582280250815E-61    1.1604959817451698E-60   0.9999999999999997       2.082360062233837E-59    2.4059335047253963E-59   0.9999999999999999       3.796957498763994E-58    4.323721443832877E-58    0.9999999999999997       6.243575648684192E-57    7.01651383743256E-57     0.9999999999999997       9.159423648180395E-56    1.017248094327341E-55    1                        1.1958267703218834E-54   1.3142271934853697E-54   0.9999999999999997       1.4055148665981E-53      1.5302759975496275E-53   0.9999999999999997       1.5004441295568654E-52   1.619941301157852E-52    0.9999999999999997       1.4539641346193513E-51   1.5580044215631415E-51   0.9999999999999999       1.3046514261551108E-50   1.3885223852786507E-50   0.9999999999999997       1.0718789102673173E-49   1.1338741299287222E-49   0.9999999999999999       8.18840698482166E-49     8.614592298566049E-49    0.9999999999999997
1.506                     6.2111649952841255E-111  7.576723201148902E-106   1                        9.59988270516364E-104    1.0062806291117246E-102  1                        1.2954057341149096E-99   7.132962279632247E-99    0.9999999999999999       6.441683497891655E-96    2.4815979769539683E-95   1                        1.560714988570904E-92    4.7246999756879464E-92   0.9999999999999999       2.0922534876997797E-89   5.304096392294383E-89    1                        1.659148133416904E-86    3.6687790205922545E-86   0.9999999999999997       8.540752624336639E-84    1.691854454389535E-83    0.9999999999999999       2.91013308958489E-81     5.270684145166565E-81    0.9999999999999999       6.997092569102447E-79    1.1757980306618004E-78   1                        1.2118994167319168E-76   1.9119721391497178E-76   0.9999999999999999       1.5546396735295665E-74   2.3246062282435147E-74   0.9999999999999999       1.5073060996810615E-72   2.1527974949047521E-72   0.9999999999999999       1.1739724260743099E-70   1.6103571323494173E-70   0.9999999999999999       7.271093263285801E-69    9.62978459647946E-69     1                        3.602690164699583E-67    4.6286454773419354E-67   0.9999999999999999       1.470988276376336E-65    1.840084252195829E-65    0.9999999999999999       5.0331788064717794E-64   6.149415640913447E-64    1                        1.4703173938053207E-62   1.7591680656627635E-62   0.9999999999999999       3.664597932823675E-61    4.304073310486462E-61    0.9999999999999999       7.890628654795406E-60    9.116596496991775E-60    1                        1.4683792679084156E-58   1.672071640240305E-58    0.9999999999999999       2.4631109222577963E-57   2.7680029767594604E-57   0.9999999999999999       3.683250702961769E-56    4.090576880848659E-56    1.0000000000000002       4.897323968299577E-55    5.382151966100326E-55    0.9999999999999999       5.85758192836533E-54     6.377467656377378E-54    0.9999999999999999       6.359464741924564E-53    6.865876502710854E-53    0.9999999999999999       6.2627077805521546E-52   6.710789434211465E-52    1                        5.708335567921427E-51    6.07525677501417E-51     0.9999999999999999       4.760737717773209E-50    5.036056066987448E-50    1                        3.6900788136541594E-49   3.882115448380207E-49    0.9999999999999999
1.51                      2.7793317546049027E-111  3.3497069412404516E-106  1                        1.6917090661125265E-104  1.7732159586819896E-103  1                        2.4498700119740877E-100  1.3489453088603545E-99   0.9999999999999998       1.2981037662894826E-96   5.000705374121887E-96    1                        3.333035682110059E-93    1.0089687130841126E-92   0.9999999999999998       4.713662703801148E-90    1.1949227540128533E-89   1                        3.926863384734104E-87    8.682946274149674E-87    0.9999999999999996       2.1169873985451723E-84   4.193412475923713E-84    0.9999999999999998       7.529868732504701E-82    1.363717263843284E-81    0.9999999999999998       1.885171365018338E-79    3.167728408529641E-79    1                        3.3913312003637007E-77   5.35017130011218E-77     0.9999999999999998       4.508197992149334E-75    6.740727085259907E-75    0.9999999999999998       4.5194762128091206E-73   6.454712788950148E-73    0.9999999999999998       3.635078297231553E-71    4.986133197327152E-71    0.9999999999999998       2.321027479724448E-69    3.0738469252821074E-69   1                        1.1833484424480233E-67   1.520290976747784E-67    0.9999999999999998       4.964705125069613E-66    6.21027020074404E-66     0.9999999999999998       1.7432736152962934E-64   2.1298396729116668E-64   1                        5.220299014146385E-63    6.245718203149771E-63    0.9999999999999998       1.3321420978852785E-61   1.5645724060823875E-61   0.9999999999999998       2.9335507165293196E-60   3.389281924325071E-60    1                        5.576688077856461E-59    6.35019947444782E-59     0.9999999999999998       9.551240583726583E-58    1.073338372747138E-57    0.9999999999999998       1.4570769309182175E-56   1.618191898727522E-56    1.0000000000000002       1.9745686441568875E-55   2.1700215619247335E-55   0.9999999999999998       2.4051086963110794E-54   2.618544486121697E-54    0.9999999999999998       2.657330941326589E-53    2.8689095153208956E-53   0.9999999999999998       2.6611251079859296E-52   2.851497953652844E-52    1                        2.4653285191525768E-51   2.623774733976942E-51    0.9999999999999998       2.0882884576445329E-50   2.209041340790325E-50    1                        1.6431735022102773E-49   1.7286760476978373E-49   0.9999999999999998
1.514                     -3.49027729743977E-112   -4.135100933921135E-107  1                        2.57891182985765E-105    2.7030123216718717E-104  1                        4.11444998137856E-101    2.2654049982476624E-100  0.9999999999999999       2.3690357665672554E-97   9.125996936936754E-97    1                        6.545215000289629E-94    1.981278485245703E-93    0.9999999999999999       9.883739512371328E-91    2.5054365205176475E-90   1                        8.734597166510227E-88    1.931284426522689E-87    0.9999999999999998       4.971110448366959E-85    9.846506931381739E-85    0.9999999999999999       1.85797270950227E-82     3.3647781463136547E-82   0.9999999999999999       4.870447570506612E-80    8.183620946001772E-80    1                        9.14293331763148E-78     1.4423257626485338E-77   0.9999999999999999       1.2644622749769626E-75   1.8905664898878442E-75   0.9999999999999999       1.3151212843643158E-73   1.8781937041855304E-73   0.9999999999999999       1.095582722798005E-71    1.5027257519111383E-71   0.9999999999999999       7.230153943036262E-70    9.574878755290558E-70    1                        3.8013615862902565E-68   4.883590858864129E-68    0.9999999999999999       1.6419297098231362E-66   2.0538052894359363E-66   0.9999999999999999       5.926540944673428E-65    7.2405539166264634E-65   1                        1.8219858053860307E-63   2.179827622886415E-63    0.9999999999999999       4.766687856546338E-62    5.598260481162005E-62    0.9999999999999999       1.074802791878152E-60    1.2417536211510942E-60   1                        2.089391696016139E-59    2.379167076643552E-59    0.9999999999999999       3.657262881242718E-58    4.109860079755188E-58    0.9999999999999999       5.696756563453268E-57    6.326582508824128E-57    1.0000000000000004       7.874314487703719E-56    8.653643671651682E-56    0.9999999999999999       9.774115501890579E-55    1.0641377742799806E-54   0.9999999999999999       1.09968711740972E-53     1.1872329609943394E-53   0.9999999999999999       1.120501001458442E-52    1.2006493087627427E-52   1                        1.0556247791947648E-51   1.123460456714577E-51    0.9999999999999999       9.086153926586555E-51    9.611482683218965E-51    1                        7.260925057986127E-50    7.638699715276839E-50    0.9999999999999999
1.518                     -9.082082467664764E-113  -1.0818521471445269E-107 0.9999999999999999       5.144286872600312E-106   5.391679710555749E-105   0.9999999999999999       8.64598718767006E-102    4.760348773638453E-101   0.9999999999999996       5.228015836455258E-98    2.0138978767679876E-97   0.9999999999999999       1.512833894597279E-94    4.5793330883605046E-94   0.9999999999999996       2.386731813519388E-91    6.049959305890897E-91    0.9999999999999999       2.1979952050940228E-88   4.8597862611021634E-88   0.9999999999999994       1.3010722405031602E-85   2.57700289529634E-85     0.9999999999999996       5.046419762073313E-83    9.138718169030186E-83    0.9999999999999996       1.370426132931192E-80    2.302587748070696E-80    0.9999999999999999       2.6602248586639722E-78   4.1964338044943573E-78   0.9999999999999996       3.797763126545311E-76    5.67805380106574E-76     0.9999999999999996       4.070324883487922E-74    5.812886143943671E-74    0.9999999999999996       3.4910783456967004E-72   4.788296542502439E-72    0.9999999999999996       2.368743761002149E-70    3.136822707901584E-70    0.9999999999999999       1.278442494454797E-68    1.6423632039549142E-68   0.9999999999999996       5.6620055709353514E-67   7.082135528219215E-67    0.9999999999999996       2.093270285119225E-65    2.557326892858176E-65    0.9999999999999999       6.585363406956088E-64    7.878583820979562E-64    0.9999999999999996       1.7612285658210388E-62   2.0684465095620457E-62   0.9999999999999996       4.055785589225056E-61    4.6857047636661414E-61   0.9999999999999999       8.04399147034193E-60     9.159489841971696E-60    0.9999999999999996       1.4359506549960893E-58   1.6136334178212647E-58   0.9999999999999996       2.279423582182627E-57    2.5314014028612667E-57   1                        3.2081382065289447E-56   3.52560934057416E-56     0.9999999999999996       4.051705258732916E-55    4.411169389317289E-55    0.9999999999999996       4.635404980106051E-54    5.004381310622227E-54    0.9999999999999996       4.799416071672063E-53    5.142670866483176E-53    0.9999999999999999       4.592529450641678E-52    4.8876134322848225E-52   0.9999999999999996       4.0123819058954755E-51   4.244335251786249E-51    0.9999999999999999       3.253084380726001E-50    3.42231714135215E-50     0.9999999999999996
